src,dst,weight
jadore801120/attention-is-all-you-need-pytorch,abhimishra91/transformers-tutorials,4
vwxyzjn/cleanrl,stanfordnlp/stanza,4
vwxyzjn/cleanrl,rohitg00/ai-engineering-from-scratch,4
vwxyzjn/cleanrl,ml-tooling/ml-workspace,4
vwxyzjn/cleanrl,HenryNdubuaku/maths-cs-ai-compendium,4
vwxyzjn/cleanrl,explosion/thinc,4
vwxyzjn/cleanrl,obss/sahi,4
vwxyzjn/cleanrl,hemansnation/AI-Engineer-Headquarters,4
vwxyzjn/cleanrl,podgorskiy/ALAE,4
vwxyzjn/cleanrl,girafe-ai/ml-course,5
vwxyzjn/cleanrl,catalyst-team/catalyst,5
vwxyzjn/cleanrl,facebookresearch/habitat-lab,4
vwxyzjn/cleanrl,MorvanZhou/Reinforcement-learning-with-tensorflow,5
vwxyzjn/cleanrl,lazyprogrammer/machine_learning_examples,4
vwxyzjn/cleanrl,MorvanZhou/PyTorch-Tutorial,4
vwxyzjn/cleanrl,google/trax,4
vwxyzjn/cleanrl,yandexdataschool/Practical_RL,4
vwxyzjn/cleanrl,udacity/deep-reinforcement-learning,4
vwxyzjn/cleanrl,andri27-ts/Reinforcement-Learning,6
vwxyzjn/cleanrl,AI4Finance-Foundation/ElegantRL,4
vwxyzjn/cleanrl,rasbt/reasoning-from-scratch,5
vwxyzjn/cleanrl,ikostrikov/pytorch-a2c-ppo-acktr-gail,11
vwxyzjn/cleanrl,polyaxon/polyaxon,4
vwxyzjn/cleanrl,ashishpatel26/Andrew-NG-Notes,5
vwxyzjn/cleanrl,rlcode/reinforcement-learning,5
vwxyzjn/cleanrl,microsoft/tensorwatch,4
vwxyzjn/cleanrl,XinJingHao/DRL-Pytorch,5
vwxyzjn/cleanrl,tirthajyoti/Data-science-best-resources,4
vwxyzjn/cleanrl,seungeunrho/minimalRL,7
vwxyzjn/cleanrl,easy-tensorflow/easy-tensorflow,4
vwxyzjn/cleanrl,werner-duvaud/muzero-general,6
vwxyzjn/cleanrl,DLR-RM/rl-baselines3-zoo,4
vwxyzjn/cleanrl,MaximeVandegar/Papers-in-100-Lines-of-Code,5
vwxyzjn/cleanrl,TradeMaster-NTU/TradeMaster,4
vwxyzjn/cleanrl,nikhilbarhate99/PPO-PyTorch,6
vwxyzjn/cleanrl,alessiodm/drl-zh,4
vwxyzjn/cleanrl,eloialonso/diamond,4
vwxyzjn/cleanrl,WassimTenachi/PhySO,4
vwxyzjn/cleanrl,meta-pytorch/tnt,5
vwxyzjn/cleanrl,opendilab/LightZero,4
vwxyzjn/cleanrl,nivu/ai_all_resources,4
vwxyzjn/cleanrl,rail-berkeley/softlearning,4
vwxyzjn/cleanrl,kengz/SLM-Lab,5
vwxyzjn/cleanrl,ikostrikov/pytorch-a3c,6
vwxyzjn/cleanrl,vietnh1009/Super-mario-bros-PPO-pytorch,7
vwxyzjn/cleanrl,Khrylx/PyTorch-RL,6
vwxyzjn/cleanrl,ericyangyu/PPO-for-Beginners,4
vwxyzjn/cleanrl,GokuMohandas/mlops-course,4
vwxyzjn/cleanrl,teddylee777/machine-learning,4
vwxyzjn/cleanrl,PetrochukM/PyTorch-NLP,4
vwxyzjn/cleanrl,thu-ml/tianshou,4
vwxyzjn/cleanrl,pyro-ppl/pyro,4
vwxyzjn/cleanrl,flwrlabs/flower,4
vwxyzjn/cleanrl,timeseriesAI/tsai,4
vwxyzjn/cleanrl,NVIDIA/DALI,4
vwxyzjn/cleanrl,TarrySingh/Artificial-Intelligence-Deep-Learning-Machine-Learning-Tutorials,4
vwxyzjn/cleanrl,simoninithomas/Deep_reinforcement_learning_Course,6
vwxyzjn/cleanrl,SwanHubX/SwanLab,4
vwxyzjn/cleanrl,PennyLaneAI/pennylane,4
vwxyzjn/cleanrl,linto-ai/whisper-timestamped,4
vwxyzjn/cleanrl,microsoft/mup,4
vwxyzjn/cleanrl,datadreamer-dev/DataDreamer,4
vwxyzjn/cleanrl,Denis2054/Transformers-for-NLP-2nd-Edition,4
vwxyzjn/cleanrl,eloialonso/iris,4
vwxyzjn/cleanrl,alephpi/Texo,4
vwxyzjn/cleanrl,BloodAxe/pytorch-toolbelt,4
vwxyzjn/cleanrl,lightly-ai/lightly-train,4
vwxyzjn/cleanrl,lhotse-speech/lhotse,4
vwxyzjn/cleanrl,LukasZahradnik/PyNeuraLogic,4
vwxyzjn/cleanrl,achuthasubhash/Complete-Life-Cycle-of-a-Data-Science-Project,5
vwxyzjn/cleanrl,p2pfl/p2pfl,4
vwxyzjn/cleanrl,DiscreetAI/decentralized-ml,4
vwxyzjn/cleanrl,Toni-SM/skrl,5
vwxyzjn/cleanrl,danijar/dreamerv2,4
NVIDIA/cutlass,CVCUDA/CV-CUDA,5
tflearn/tflearn,dragen1860/TensorFlow-2.x-Tutorials,4
tflearn/tflearn,Nyandwi/machine_learning_complete,4
tflearn/tflearn,Moataz-Elmesmary/Data-Science-Roadmap,4
tflearn/tflearn,ml-tooling/ml-workspace,4
tflearn/tflearn,github/CodeSearchNet,4
tflearn/tflearn,idealo/image-super-resolution,4
tflearn/tflearn,astorfi/TensorFlow-World,4
tflearn/tflearn,Hvass-Labs/TensorFlow-Tutorials,4
tflearn/tflearn,polyaxon/polyaxon,4
tflearn/tflearn,ashishpatel26/Andrew-NG-Notes,4
tflearn/tflearn,tirthajyoti/Data-science-best-resources,4
tflearn/tflearn,tirthajyoti/Papers-Literature-ML-DL-RL-AI,4
tflearn/tflearn,easy-tensorflow/easy-tensorflow,4
tflearn/tflearn,nivu/ai_all_resources,4
tflearn/tflearn,teddylee777/machine-learning,4
tflearn/tflearn,zenml-io/zenml,4
tflearn/tflearn,vahidk/EffectiveTensorflow,4
tflearn/tflearn,greyhatguy007/Machine-Learning-Specialization-Coursera,4
tflearn/tflearn,rasbt/python-machine-learning-book-2nd-edition,4
tflearn/tflearn,tensorflow/serving,4
tflearn/tflearn,blei-lab/edward,4
tflearn/tflearn,deepjavalibrary/djl,4
tflearn/tflearn,tensorflow/probability,4
tflearn/tflearn,TarrySingh/Artificial-Intelligence-Deep-Learning-Machine-Learning-Tutorials,4
tflearn/tflearn,SwanHubX/SwanLab,4
tflearn/tflearn,guillaume-chevalier/LSTM-Human-Activity-Recognition,4
tflearn/tflearn,determined-ai/determined,4
tflearn/tflearn,PennyLaneAI/pennylane,4
tflearn/tflearn,osmr/imgclsmob,4
tflearn/tflearn,robi56/Deep-Learning-for-Recommendation-Systems,4
tflearn/tflearn,davidADSP/Generative_Deep_Learning_2nd_Edition,4
tflearn/tflearn,zzh8829/yolov3-tf2,4
tflearn/tflearn,balavenkatesh3322/CV-pretrained-model,4
tflearn/tflearn,ahmetozlu/tensorflow_object_counting_api,4
tflearn/tflearn,The-AI-Summer/Deep-Learning-In-Production,4
hiyouga/LlamaFactory,ymcui/Chinese-LLaMA-Alpaca,6
hiyouga/LlamaFactory,botpress/botpress,5
hiyouga/LlamaFactory,PaddlePaddle/PaddleNLP,4
hiyouga/LlamaFactory,neuml/txtai,5
hiyouga/LlamaFactory,WooooDyy/LLM-Agent-Paper-List,4
hiyouga/LlamaFactory,ymcui/Chinese-LLaMA-Alpaca-2,5
hiyouga/LlamaFactory,rohitg00/ai-engineering-from-scratch,4
hiyouga/LlamaFactory,lonePatient/awesome-pretrained-chinese-nlp-models,4
hiyouga/LlamaFactory,AutoGPTQ/AutoGPTQ,4
hiyouga/LlamaFactory,argilla-io/argilla,4
hiyouga/LlamaFactory,hiyouga/EasyR1,6
hiyouga/LlamaFactory,trigaten/Learn_Prompting,4
hiyouga/LlamaFactory,SylphAI-Inc/AdalFlow,4
hiyouga/LlamaFactory,ModelTC/LightLLM,4
hiyouga/LlamaFactory,yuanzhoulvpi2017/zero_nlp,4
hiyouga/LlamaFactory,zjunlp/LLMAgentPapers,4
hiyouga/LlamaFactory,taishi-i/awesome-ChatGPT-repositories,4
hiyouga/LlamaFactory,activeloopai/deeplake,4
hiyouga/LlamaFactory,open-compass/VLMEvalKit,4
hiyouga/LlamaFactory,unslothai/unsloth,8
hiyouga/LlamaFactory,sgl-project/sglang,5
hiyouga/LlamaFactory,aiming-lab/MetaClaw,4
hiyouga/LlamaFactory,PKU-Alignment/safe-rlhf,6
hiyouga/LlamaFactory,RUCAIBox/LLMSurvey,4
hiyouga/LlamaFactory,SqueezeAILab/LLMCompiler,4
hiyouga/LlamaFactory,Andrew-Jang/RAGHub,4
hiyouga/LlamaFactory,vllm-project/vllm,6
hiyouga/LlamaFactory,huggingface/peft,5
hiyouga/LlamaFactory,xorbitsai/inference,5
hiyouga/LlamaFactory,transformerlab/transformerlab-app,4
hiyouga/LlamaFactory,datawhalechina/tiny-universe,4
hiyouga/LlamaFactory,predibase/lorax,6
hiyouga/LlamaFactory,hiyouga/ChatGLM-Efficient-Tuning,6
hiyouga/LlamaFactory,InternLM/lagent,4
hiyouga/LlamaFactory,lihanghang/NLP-Knowledge-Graph,4
hiyouga/LlamaFactory,hiyouga/FastEdit,4
hiyouga/LlamaFactory,Tongjilibo/bert4torch,5
hiyouga/LlamaFactory,hyperonym/basaran,5
hiyouga/LlamaFactory,tjake/Jlama,5
hiyouga/LlamaFactory,ARahim3/mlx-tune,5
hiyouga/LlamaFactory,openvinotoolkit/nncf,4
hiyouga/LlamaFactory,datadreamer-dev/DataDreamer,6
hiyouga/LlamaFactory,kennethleungty/Llama-2-Open-Source-LLM-CPU-Inference,5
hiyouga/LlamaFactory,explosion/curated-transformers,4
hiyouga/LlamaFactory,zamalali/DeepGit,4
hiyouga/LlamaFactory,dvgodoy/FineTuningLLMs,5
hiyouga/LlamaFactory,mukel/llama3.java,4
hiyouga/LlamaFactory,ollama/ollama,6
hiyouga/LlamaFactory,langgenius/dify,4
hiyouga/LlamaFactory,zhayujie/CowAgent,4
hiyouga/LlamaFactory,chatchat-space/Langchain-Chatchat,4
hiyouga/LlamaFactory,reworkd/AgentGPT,4
hiyouga/LlamaFactory,khoj-ai/khoj,4
hiyouga/LlamaFactory,AstrBotDevs/AstrBot,5
hiyouga/LlamaFactory,datawhalechina/self-llm,4
hiyouga/LlamaFactory,labring/FastGPT,4
hiyouga/LlamaFactory,yamadashy/repomix,5
hiyouga/LlamaFactory,lyogavin/airllm,4
hiyouga/LlamaFactory,modelscope/ms-swift,5
hiyouga/LlamaFactory,e2b-dev/E2B,4
hiyouga/LlamaFactory,dataelement/bisheng,5
hiyouga/LlamaFactory,getumbrel/llama-gpt,4
hiyouga/LlamaFactory,TaskingAI/TaskingAI,4
hiyouga/LlamaFactory,h2oai/h2o-llmstudio,5
hiyouga/LlamaFactory,truefoundry/cognita,4
hiyouga/LlamaFactory,stochasticai/xTuring,6
hiyouga/LlamaFactory,mlc-ai/web-llm-chat,6
hiyouga/LlamaFactory,hollobit/GenAI_LLM_timeline,4
hiyouga/LlamaFactory,junruxiong/IncarnaMind,4
hiyouga/LlamaFactory,WangRongsheng/awesome-LLM-resources,4
hiyouga/LlamaFactory,om-ai-lab/OmAgent,5
hiyouga/LlamaFactory,X-PLUG/mPLUG-Owl,4
hiyouga/LlamaFactory,darrenburns/elia,7
hiyouga/LlamaFactory,AI-Hypercomputer/maxtext,6
hiyouga/LlamaFactory,adithya-s-k/AI-Engineering.academy,4
hiyouga/LlamaFactory,zjukg/KG-LLM-Papers,4
hiyouga/LlamaFactory,ymcui/Chinese-LLaMA-Alpaca-3,5
hiyouga/LlamaFactory,starpig1129/DATAGEN,4
hiyouga/LlamaFactory,zjunlp/KnowLM,4
hiyouga/LlamaFactory,explosion/spacy-llm,4
hiyouga/LlamaFactory,jackaduma/awesome_LLMs_interview_notes,4
hiyouga/LlamaFactory,GradientHQ/parallax,5
hiyouga/LlamaFactory,tenstorrent/tt-metal,4
hiyouga/LlamaFactory,coderonion/awesome-yolo-object-detection,4
apachecn/ailearning,nfmcclure/tensorflow_cookbook,4
apachecn/ailearning,nivu/ai_all_resources,4
google-research/bert,ashishpatel26/Treasure-of-Transformers,4
hankcs/HanLP,JohnSnowLabs/spark-nlp,4
hankcs/HanLP,hankcs/pyhanlp,4
hankcs/HanLP,explosion/spacy-llm,4
google/langextract,neuml/txtai,4
google/langextract,kennethleungty/Llama-2-Open-Source-LLM-CPU-Inference,4
google/langextract,GoogleCloudPlatform/generative-ai,4
google/langextract,mindspore-lab/mindnlp,4
google/langextract,om-ai-lab/OmAgent,4
NirDiamant/RAG_Techniques,botpress/botpress,5
NirDiamant/RAG_Techniques,neuml/txtai,8
NirDiamant/RAG_Techniques,rohitg00/ai-engineering-from-scratch,4
NirDiamant/RAG_Techniques,argilla-io/argilla,4
NirDiamant/RAG_Techniques,luban-agi/Awesome-AIGC-Tutorials,4
NirDiamant/RAG_Techniques,SylphAI-Inc/AdalFlow,5
NirDiamant/RAG_Techniques,taishi-i/awesome-ChatGPT-repositories,4
NirDiamant/RAG_Techniques,xusenlinzy/api-for-open-llm,4
NirDiamant/RAG_Techniques,milvus-io/bootcamp,6
NirDiamant/RAG_Techniques,activeloopai/deeplake,4
NirDiamant/RAG_Techniques,Andrew-Jang/RAGHub,5
NirDiamant/RAG_Techniques,superlinked/sie,6
NirDiamant/RAG_Techniques,datadreamer-dev/DataDreamer,5
NirDiamant/RAG_Techniques,kennethleungty/Llama-2-Open-Source-LLM-CPU-Inference,4
NirDiamant/RAG_Techniques,zamalali/DeepGit,4
NirDiamant/RAG_Techniques,Significant-Gravitas/AutoGPT,4
NirDiamant/RAG_Techniques,langgenius/dify,5
NirDiamant/RAG_Techniques,langchain-ai/langchain,6
NirDiamant/RAG_Techniques,open-webui/open-webui,5
NirDiamant/RAG_Techniques,bytedance/deer-flow,4
NirDiamant/RAG_Techniques,mem0ai/mem0,4
NirDiamant/RAG_Techniques,QuivrHQ/quivr,4
NirDiamant/RAG_Techniques,chatchat-space/Langchain-Chatchat,4
NirDiamant/RAG_Techniques,reworkd/AgentGPT,4
NirDiamant/RAG_Techniques,AstrBotDevs/AstrBot,4
NirDiamant/RAG_Techniques,langchain-ai/langgraph,6
NirDiamant/RAG_Techniques,onyx-dot-app/onyx,4
NirDiamant/RAG_Techniques,langfuse/langfuse,4
NirDiamant/RAG_Techniques,VectifyAI/PageIndex,5
NirDiamant/RAG_Techniques,openai/openai-agents-python,4
NirDiamant/RAG_Techniques,NirDiamant/GenAI_Agents,8
NirDiamant/RAG_Techniques,comet-ml/opik,4
NirDiamant/RAG_Techniques,NirDiamant/agents-towards-production,4
NirDiamant/RAG_Techniques,TransformerOptimus/SuperAGI,4
NirDiamant/RAG_Techniques,Tencent/WeKnora,5
NirDiamant/RAG_Techniques,MemoriLabs/Memori,4
NirDiamant/RAG_Techniques,Chainlit/chainlit,4
NirDiamant/RAG_Techniques,e2b-dev/E2B,4
NirDiamant/RAG_Techniques,langchain4j/langchain4j,6
NirDiamant/RAG_Techniques,Portkey-AI/gateway,4
NirDiamant/RAG_Techniques,dataelement/bisheng,5
NirDiamant/RAG_Techniques,yichuan-w/LEANN,8
NirDiamant/RAG_Techniques,sigoden/aichat,4
NirDiamant/RAG_Techniques,TaskingAI/TaskingAI,5
NirDiamant/RAG_Techniques,truefoundry/cognita,5
NirDiamant/RAG_Techniques,GiovanniPasq/agentic-rag-for-dummies,4
NirDiamant/RAG_Techniques,shcherbak-ai/contextgem,4
NirDiamant/RAG_Techniques,LLPhant/LLPhant,4
NirDiamant/RAG_Techniques,StarlightSearch/EmbedAnything,4
NirDiamant/RAG_Techniques,souvikmajumder26/Multi-Agent-Medical-Assistant,6
NirDiamant/RAG_Techniques,microsoft/rag-time,5
NirDiamant/RAG_Techniques,junruxiong/IncarnaMind,5
NirDiamant/RAG_Techniques,stacklok/codegate,4
NirDiamant/RAG_Techniques,ThomasVitale/llm-apps-java-spring-ai,4
NirDiamant/RAG_Techniques,WangRongsheng/awesome-LLM-resources,4
NirDiamant/RAG_Techniques,Helicone/helicone,4
NirDiamant/RAG_Techniques,om-ai-lab/OmAgent,4
NirDiamant/RAG_Techniques,ax-llm/ax,4
NirDiamant/RAG_Techniques,refuel-ai/autolabel,5
NirDiamant/RAG_Techniques,starpig1129/DATAGEN,4
NirDiamant/RAG_Techniques,jxzhangjhu/Awesome-LLM-RAG,4
NirDiamant/RAG_Techniques,judahpaul16/gpt-home,5
HqWu-HITCS/Awesome-Chinese-LLM,SCIR-HI/Huatuo-Llama-Med-Chinese,4
HqWu-HITCS/Awesome-Chinese-LLM,Tongjilibo/bert4torch,4
microsoft/unilm,NExT-GPT/NExT-GPT,4
ymcui/Chinese-LLaMA-Alpaca,ymcui/Chinese-LLaMA-Alpaca-2,7
ymcui/Chinese-LLaMA-Alpaca,PKU-Alignment/safe-rlhf,4
ymcui/Chinese-LLaMA-Alpaca,SqueezeAILab/LLMCompiler,4
ymcui/Chinese-LLaMA-Alpaca,Tongjilibo/bert4torch,4
ymcui/Chinese-LLaMA-Alpaca,kennethleungty/Llama-2-Open-Source-LLM-CPU-Inference,5
ymcui/Chinese-LLaMA-Alpaca,stochasticai/xTuring,4
ymcui/Chinese-LLaMA-Alpaca,ymcui/Chinese-LLaMA-Alpaca-3,6
ymcui/Chinese-LLaMA-Alpaca,zjunlp/KnowLM,4
ymcui/Chinese-LLaMA-Alpaca,explosion/spacy-llm,4
graykode/nlp-tutorial,ymcui/Chinese-BERT-wwm,4
graykode/nlp-tutorial,jessevig/bertviz,5
graykode/nlp-tutorial,codertimo/BERT-pytorch,4
graykode/nlp-tutorial,thunlp/OpenPrompt,4
graykode/nlp-tutorial,bentrevett/pytorch-sentiment-analysis,5
graykode/nlp-tutorial,JohnSnowLabs/spark-nlp,4
graykode/nlp-tutorial,IntelLabs/nlp-architect,4
graykode/nlp-tutorial,explosion/thinc,4
graykode/nlp-tutorial,adapter-hub/adapters,4
graykode/nlp-tutorial,curiousily/Getting-Things-Done-with-Pytorch,5
graykode/nlp-tutorial,github/CodeSearchNet,4
graykode/nlp-tutorial,songyouwei/ABSA-PyTorch,4
graykode/nlp-tutorial,jsksxs360/How-to-use-Transformers,5
graykode/nlp-tutorial,ymcui/Chinese-XLNet,4
graykode/nlp-tutorial,yoshitomo-matsubara/torchdistill,4
graykode/nlp-tutorial,bentrevett/pytorch-seq2seq,4
graykode/nlp-tutorial,openvinotoolkit/nncf,4
graykode/nlp-tutorial,Denis2054/Transformers-for-NLP-2nd-Edition,4
graykode/nlp-tutorial,explosion/curated-transformers,4
graykode/nlp-tutorial,abhimishra91/transformers-tutorials,4
graykode/nlp-tutorial,ashishpatel26/Treasure-of-Transformers,6
botpress/botpress,argilla-io/argilla,5
botpress/botpress,hiyouga/EasyR1,4
botpress/botpress,trigaten/Learn_Prompting,4
botpress/botpress,promptslab/Promptify,4
botpress/botpress,luban-agi/Awesome-AIGC-Tutorials,4
botpress/botpress,microsoft/LMOps,4
botpress/botpress,dalinvip/Awesome-ChatGPT,5
botpress/botpress,SylphAI-Inc/AdalFlow,5
botpress/botpress,zjunlp/LLMAgentPapers,4
botpress/botpress,taishi-i/awesome-ChatGPT-repositories,6
botpress/botpress,eon01/awesome-chatgpt,4
botpress/botpress,open-compass/VLMEvalKit,4
botpress/botpress,microsoft/generative-ai-for-beginners,4
botpress/botpress,tjake/Jlama,4
botpress/botpress,datadreamer-dev/DataDreamer,4
botpress/botpress,kennethleungty/Llama-2-Open-Source-LLM-CPU-Inference,4
botpress/botpress,Denis2054/Transformers-for-NLP-2nd-Edition,4
botpress/botpress,zamalali/DeepGit,4
botpress/botpress,Significant-Gravitas/AutoGPT,4
botpress/botpress,langgenius/dify,6
botpress/botpress,langchain-ai/langchain,5
botpress/botpress,NousResearch/hermes-agent,4
botpress/botpress,OpenHands/OpenHands,5
botpress/botpress,bytedance/deer-flow,4
botpress/botpress,HKUDS/nanobot,4
botpress/botpress,asgeirtj/system_prompts_leaks,4
botpress/botpress,2noise/ChatTTS,4
botpress/botpress,QuivrHQ/quivr,5
botpress/botpress,chatchat-space/Langchain-Chatchat,5
botpress/botpress,reworkd/AgentGPT,6
botpress/botpress,khoj-ai/khoj,4
botpress/botpress,AstrBotDevs/AstrBot,7
botpress/botpress,langchain-ai/langgraph,5
botpress/botpress,yamadashy/repomix,6
botpress/botpress,NirDiamant/GenAI_Agents,4
botpress/botpress,1Panel-dev/MaxKB,4
botpress/botpress,davideuler/architecture.of.internet-product,4
botpress/botpress,TransformerOptimus/SuperAGI,4
botpress/botpress,plandex-ai/plandex,4
botpress/botpress,Tencent/WeKnora,5
botpress/botpress,MemoriLabs/Memori,4
botpress/botpress,Chainlit/chainlit,4
botpress/botpress,TheR1D/shell_gpt,4
botpress/botpress,h2oai/h2ogpt,4
botpress/botpress,e2b-dev/E2B,6
botpress/botpress,langchain4j/langchain4j,5
botpress/botpress,dataelement/bisheng,6
botpress/botpress,microsoft/promptflow,5
botpress/botpress,getumbrel/llama-gpt,6
botpress/botpress,bytebot-ai/bytebot,4
botpress/botpress,sigoden/aichat,4
botpress/botpress,TaskingAI/TaskingAI,5
botpress/botpress,h2oai/h2o-llmstudio,5
botpress/botpress,filipecalegario/awesome-generative-ai,4
botpress/botpress,PurpleAILAB/Decepticon,4
botpress/botpress,teddylee777/langchain-kr,4
botpress/botpress,bricks-cloud/BricksLLM,4
botpress/botpress,mlc-ai/web-llm-chat,4
botpress/botpress,hollobit/GenAI_LLM_timeline,5
botpress/botpress,yokoffing/ChatGPT-Prompts,5
botpress/botpress,souvikmajumder26/Multi-Agent-Medical-Assistant,4
botpress/botpress,microsoft/rag-time,4
botpress/botpress,chain-ml/council,4
botpress/botpress,junruxiong/IncarnaMind,7
botpress/botpress,FlowiseAI/Flowise,4
botpress/botpress,Helicone/helicone,4
botpress/botpress,om-ai-lab/OmAgent,5
botpress/botpress,ax-llm/ax,4
botpress/botpress,darrenburns/elia,4
botpress/botpress,refuel-ai/autolabel,4
botpress/botpress,zjukg/KG-LLM-Papers,4
botpress/botpress,starpig1129/DATAGEN,4
botpress/botpress,snwfdhmp/awesome-gpt-prompt-engineering,6
botpress/botpress,explosion/spacy-llm,4
botpress/botpress,nlkitai/nlux,4
botpress/botpress,curiousily/Get-Things-Done-with-Prompt-Engineering-and-LangChain,4
botpress/botpress,mylxsw/aidea,4
botpress/botpress,mylxsw/aidea-server,4
botpress/botpress,xxxily/hello-ai,4
botpress/botpress,vercel/modelfusion,4
botpress/botpress,snowby666/poe-api-wrapper,4
botpress/botpress,georgia-tech-db/evadb,6
botpress/botpress,judahpaul16/gpt-home,4
PaddlePaddle/PaddleNLP,neuml/txtai,4
PaddlePaddle/PaddleNLP,lonePatient/awesome-pretrained-chinese-nlp-models,5
PaddlePaddle/PaddleNLP,bentrevett/pytorch-sentiment-analysis,4
PaddlePaddle/PaddleNLP,JohnSnowLabs/spark-nlp,6
PaddlePaddle/PaddleNLP,yuanzhoulvpi2017/zero_nlp,4
PaddlePaddle/PaddleNLP,guillaume-be/rust-bert,4
PaddlePaddle/PaddleNLP,alibaba/EasyNLP,4
PaddlePaddle/PaddleNLP,IntelLabs/fastRAG,4
PaddlePaddle/PaddleNLP,lihanghang/NLP-Knowledge-Graph,5
PaddlePaddle/PaddleNLP,Tongjilibo/bert4torch,5
PaddlePaddle/PaddleNLP,hyperonym/basaran,4
PaddlePaddle/PaddleNLP,openvinotoolkit/nncf,5
PaddlePaddle/PaddleNLP,kennethleungty/Llama-2-Open-Source-LLM-CPU-Inference,4
PaddlePaddle/PaddleNLP,explosion/curated-transformers,5
neuml/txtai,rohitg00/ai-engineering-from-scratch,7
neuml/txtai,trigaten/Learn_Prompting,4
neuml/txtai,SylphAI-Inc/AdalFlow,6
neuml/txtai,zjunlp/LLMAgentPapers,4
neuml/txtai,milvus-io/bootcamp,7
neuml/txtai,activeloopai/deeplake,5
neuml/txtai,undertheseanlp/underthesea,4
neuml/txtai,Andrew-Jang/RAGHub,6
neuml/txtai,superlinked/sie,9
neuml/txtai,superduper-io/superduper,6
neuml/txtai,microsoft/generative-ai-for-beginners,4
neuml/txtai,IntelLabs/fastRAG,5
neuml/txtai,OpenAdaptAI/OpenAdapt,5
neuml/txtai,Tongjilibo/bert4torch,4
neuml/txtai,hyperonym/basaran,5
neuml/txtai,PrunaAI/pruna,4
neuml/txtai,datadreamer-dev/DataDreamer,4
neuml/txtai,NVIDIA/kvpress,4
neuml/txtai,kennethleungty/Llama-2-Open-Source-LLM-CPU-Inference,5
neuml/txtai,zamalali/DeepGit,4
neuml/txtai,Significant-Gravitas/AutoGPT,4
neuml/txtai,langgenius/dify,4
neuml/txtai,langchain-ai/langchain,6
neuml/txtai,bytedance/deer-flow,4
neuml/txtai,Mintplex-Labs/anything-llm,4
neuml/txtai,mem0ai/mem0,6
